id,text,category
0,china s shanda buys stake in sina chinese online game operator shanda interactive entertainment has bought a 20% stake in sina the country s biggest internet portal firm. the move may be a precursor to a full takeover with analysts saying that a better-known international firm may also now show an interest in sina. shanda said that it may boost its stake in sina even buying it outright. a merger would create a firm that offers online role-playing games news entertainment and wireless messaging. sina said that the purchase of a stake by shanda would have no impact on its business. the board of directors said in a statement that it would continue to act in the best interests of all the company stakeholders including shareholders employees and customers . both companies are listed on the new york stock exchange s (nyse) technology-dominated nasdaq index.,business
1,axa sun life cuts bonus payments life insurer axa sun life has lowered annual bonus payouts for up to 50 000 with-profits investors. regular annual bonus rates on former axa equity & law with-profits policies are to be cut from 2% to 1% for 2004. axa blamed a poor stock market performance for the cut adding that recent gains have not yet offset the market falls seen in 2001 and 2002. the cut will hit an estimated 3% of axa s policyholders. the rest will know their fate in march. the cuts on axa s policies will mean a policyholder who had invested £50 a month into an endowment policy for the past 25 years would see a final maturity payout of £46 998. this equated to a annual investment growth rate of 8% axa said. with-profits policies are designed to smooth out the peaks and troughs of stock market volatility.,business
2,jobs growth still slow in the us the us created fewer jobs than expected in january but a fall in jobseekers pushed the unemployment rate to its lowest level in three years. according to labor department figures us firms added only 146 000 jobs in january. the gain in non-farm payrolls was below market expectations of 190 000 new jobs. nevertheless it was enough to push down the unemployment rate to 5.2% its lowest level since september 2001. the job gains mean that president bush can celebrate - albeit by a very fine margin - a net growth in jobs in the us economy in his first term in office. he presided over a net fall in jobs up to last november s presidential election - the first president to do so since herbert hoover. as a result job creation became a key issue in last year s election.,business
3,standard life cuts policy bonuses standard life europe s largest mutual life insurer has cut bonuses for with-profit policyholders. annual bonus rates on its with-profits life policies were cut from 2.5% to 2% while bonuses on pension policies were reduced from 3.25% to 2.5%. it is the sixth time in three years standard life has made cuts to bonus rates despite an 8.7% rise in the value of the with-profits fund in 2004. the insurer blamed the cuts on poor share returns and low interest rates. with-profits policies are designed to smooth out the peaks and troughs of stock market volatility. profits made in good years are kept in reserve to pay investors an annual bonus even when the stock market performs badly. slumping share prices throughout 2001 and 2002 forced most firms to trim bonus rates on their policies.,business
4,russian oil merger excludes yukos the merger of russian gas giant gazprom and oil firm rosneft is to go ahead but will not include yugansk which was controversially bought last year. the merger backed by russian authorities will allow foreigners to trade in gazprom shares. gazprom chief alexei miller confirmed rosneft-owned yugansk was not part of the deal and will instead be spun off. under the agreement the state will get a controlling share of gazprom in exchange for rosneft. the state wanted to control gazprom before allowing foreigners to trade. speaking on ntv television which is controlled by gazprom mr miller added that yugansk which was swallowed up by rosneft late last year will operate as a separate state-owned oil firm headed by current rosneft chief sergei bogdanchikov.,business
5,wall street cheers bush victory the us stock market has closed higher in response to george w bush s victory in the presidential elections. the benchmark dow jones share index closed more than 1% higher at 10 137 while the nasdaq rose 0.9% to 2 004. many investors believe that mr bush s policies are more business-friendly than those of his democrat challenger john kerry. the higher share prices also reflect relief that a clear winner has emerged from what proved to be a tight poll. investors had worried that the outcome of the poll would be inconclusive paving the way for a repeat of the legal wrangling that marred the 2000 election. the dow lost 5% of its value in the three weeks immediately after that election when it was unclear who would occupy the white house. mr kerry conceded defeat on wednesday abandoning last-ditch hopes of carrying the vote in the swing state of ohio.,business
6,ad sales boost time warner profit quarterly profits at us media giant timewarner jumped 76% to $1.13bn (£600m) for the three months to december from $639m year-earlier. the firm which is now one of the biggest investors in google benefited from sales of high-speed internet connections and higher advert sales. timewarner said fourth quarter sales rose 2% to $11.1bn from $10.9bn. its profits were buoyed by one-off gains which offset a profit dip at warner bros and less users for aol. time warner said on friday that it now owns 8% of search-engine google. but its own internet business aol had has mixed fortunes. it lost 464 000 subscribers in the fourth quarter profits were lower than in the preceding three quarters. however the company said aol s underlying profit before exceptional items rose 8% on the back of stronger internet advertising revenues.,business
7,ore costs hit global steel firms shares in steel firms have dropped worldwide amid concerns that higher iron ore costs will hit profit growth. shares in germany s thyssenkrupp the uk s corus and france s arcleor fell while japan s nippon steel slid after it agreed to pay 72% more for iron ore. china s baoshan iron and steel co. said it was delaying a share sale because of weak market conditions adding it would raise steel prices to offset ore costs. the threat of higher raw material costs also hit industries such as carmakers. france s peugeot warned that its profits may decline this year as a result of the higher steel plastic and commodity prices. steelmakers have been enjoying record profits as demand for steel has risen driven by the booming economies of countries such as china and india. steel prices rose by 8% globally in january alone and by 24% in china.,business
8,iranian mps threaten mobile deal turkey s biggest private mobile firm could bail out of a $3bn ($1.6bn) deal to build a network in iran after mps there slashed its stake in the project. conservatives in parliament say turkcell s stake in irancell the new network should be cut from 70% to 49%. they have already given themselves a veto over all foreign investment deals following allegations about turkish firms involvement in israel. turkcell now says it may give up on the deal altogether. iran currently has only one heavily congested mobile network with long waiting lists for new subscribers. turkcell signed a contract for the new network in september. the new operator planned to offer subscriptions for about $180 well below the existing firm s $500 price tag. but a parliamentary commission has now ruled that turkcell s 70% controlling stake is too high.,business
9,ba to suspend two saudi services british airways is to halt its flights from london heathrow to jeddah and riyadh in saudi arabia from 27 march. the airline said the decision was a commercial one due to reduced passenger demand for the services. ba currently operates four flights per week from heathrow to jeddah and three weekly journeys to riyadh. it suspended flights to saudi arabia for three weeks in autumn 2003 after a government warning about a threat to uk aviation interests in saudi arabia . ba will now suspend the saudi flights - which it says will remain under constant review - from 27 march. the decision to suspend flights between the uk and saudi arabia is a difficult one to make as we have enjoyed a long history of flying between the two countries said ba director of commercial planning robert boyle.,business
